embedding_dim,hidden_layers,final_train_loss,final_test_loss,rmse,mae,training_time,num_params
8,"[64, 32]",0.7717,0.798,0.8933,0.6872,12.3,26233
16,"[64, 32]",0.727,0.7693,0.8771,0.6753,12.5,50289
32,"[64, 32]",0.6821,0.7505,0.8663,0.665,12.4,98401
64,"[64, 32]",0.6414,0.7436,0.8623,0.6583,12.9,194625
128,"[64, 32]",0.6033,0.7414,0.8611,0.657,14.8,387073
